"keyField","tableName","fieldName"
0,"Customer","CustomerID"
1,"Customer","PersonID"
2,"Customer","StoreID"
3,"Customer-1","CustFlag"
4,"Fact_T","SalesOrderID"
5,"Fact_T","RevisionNumber"
6,"Fact_T","OrderDate"
7,"Fact_T","DueDate"
8,"Fact_T","ShipDate"
9,"Fact_T","Status"
10,"Fact_T","OnlineOrderFlag"
11,"Fact_T","SalesOrderNumber"
12,"Fact_T","PurchaseOrderNumber"
13,"Fact_T","AccountNumber"
14,"Fact_T","CustomerID"
15,"Fact_T","SalesPersonID"
16,"Fact_T","TerritoryID"
17,"Fact_T","BillToAddressID"
18,"Fact_T","ShipToAddressID"
19,"Fact_T","ShipMethodID"
20,"Fact_T","CreditCardID"
21,"Fact_T","CreditCardApprovalCode"
22,"Fact_T","CurrencyRateID"
23,"Fact_T","SubTotal"
24,"Fact_T","TaxAmt"
25,"Fact_T","Freight"
26,"Fact_T","TotalDue"
27,"Fact_T","Comment"
28,"Fact_T","rowguid"
29,"Fact_T","ModifiedDate"
30,"Fact_T-1","SalesOrderID"
31,"Fact_T-1","RevisionNumber"
32,"Fact_T-1","OrderDate"
33,"Fact_T-1","DueDate"
34,"Fact_T-1","ShipDate"
35,"Fact_T-1","Status"
36,"Fact_T-1","OnlineOrderFlag"
37,"Fact_T-1","SalesOrderNumber"
38,"Fact_T-1","PurchaseOrderNumber"
39,"Fact_T-1","AccountNumber"
40,"Fact_T-1","CustomerID"
41,"Fact_T-1","SalesPersonID"
42,"Fact_T-1","TerritoryID"
43,"Fact_T-1","BillToAddressID"
44,"Fact_T-1","ShipToAddressID"
45,"Fact_T-1","ShipMethodID"
46,"Fact_T-1","CreditCardID"
47,"Fact_T-1","CreditCardApprovalCode"
48,"Fact_T-1","CurrencyRateID"
49,"Fact_T-1","SubTotal"
50,"Fact_T-1","TaxAmt"
51,"Fact_T-1","Freight"
52,"Fact_T-1","TotalDue"
53,"Fact_T-1","Comment"
54,"Fact_T-1","rowguid"
55,"Fact_T-1","ModifiedDate"
