"keyField","tableName","fieldName"
0,"PublishedOrder","Document Published"
1,"Applications","Document Name"
2,"Applications","Document Id"
3,"Applications","Last Reload Time"
4,"Applications","Document Title"
5,"Applications","Document Modified Date"
6,"Applications","Document Published"
7,"Applications","Document Published Time"
8,"Applications","Document Description"
9,"Applications","Document File Size"
10,"Applications","Stream Id"
11,"Applications","Stream Name"
12,"Applications","Application User"
13,"Connections","Connection Id"
14,"Connections","Connection Name"
15,"Connections","Connection String"
16,"Connections","Connection Type"
17,"Connections","Connection Modified Date"
18,"Connections","Connection User"
19,"FieldDataType","Field Data Type"
20,"FieldDataType","Field Data User"
21,"FieldDataType","%KeyFieldType"
22,"Fields","Field Name"
23,"Fields","Field Information Density"
24,"Fields","Field Non Nulls"
25,"Fields","Field Number of Rows"
26,"Fields","Field Subset Ratio"
27,"Fields","Field Total Distinct Values"
28,"Fields","Field Present Distinct Values"
29,"Fields","Key Field"
30,"Fields","Field Has Duplicates"
31,"Fields","%KeyTable"
32,"Fields","%KeyFieldType"
33,"Fields","qDocId"
34,"Fields","Field User"
35,"Tables","Table Name"
36,"Tables","Table Number of Rows"
37,"Tables","%KeyTable"
38,"Tables","Document Id"
39,"Tables","TableNbr"
40,"Tables","Table User"
41,"map_TableKeys","%KeyTable"
42,"map_TableKeys","TableNbr"
43,"tmp_links","new_key"
44,"tmp_links","LinkName"
45,"tmp_links","qDocId"
46,"tmp_links","Table1"
47,"Fields","LinkName"
48,"Fields","Table2"
49,"links_duplicates","new_key"
50,"links_duplicates","LinkName"
51,"links_duplicates","qDocId"
52,"links_duplicates","Table1"
53,"links_duplicates","Table2"
54,"Map_TableLinksDuplicates_temp","Key"
55,"Map_TableLinksDuplicates_temp","Tables"
56,"Map_TableLinksDuplicates_temp2","Key"
57,"Map_TableLinksDuplicates_temp2","Tables"
58,"Map_TableLinksDuplicates","Key"
59,"Map_TableLinksDuplicates","Tables"
60,"TablesLinks","Document Id"
61,"TablesLinks","LinkName"
62,"TablesLinks","Table1"
63,"TablesLinks","Table2"
64,"MapDimensionType","Code"
65,"MapDimensionType","Desc"
66,"Library Dimensions","Library Dimension Type"
67,"Library Dimensions","Library Dimension Title"
68,"Library Dimensions","Library Dimension Description"
69,"Library Dimensions","Library Dimension Modified Date"
70,"Library Dimensions","Library Dimension Owner Id"
71,"Library Dimensions","Library Dimension User Id"
72,"Library Dimensions","Library Dimension User Directory"
73,"Library Dimensions","Library Dimension User Name"
74,"Library Dimensions","Library Dimension Id"
75,"Library Dimensions","Library Object Type"
76,"Library Dimensions","%KeyLibraryDimension"
77,"Library Dimensions","Document Id"
78,"Library Dimensions","Library Dimension User Access"
79,"Library Dimensions Fields","Library Dimension Fields"
80,"Library Dimensions Fields","%KeyLibraryDimension"
81,"Library Dimensions Fields","Library Dimension Fields User Access"
82,"Library Dimensions Object Usage","Object Used Id - Dimension"
83,"Library Dimensions Object Usage","Object Used Type - Dimension"
84,"Library Dimensions Object Usage","%KeyLibraryDimension"
85,"Library Dimensions Object Usage","Library Dimensions Object Used Type User Access"
86,"Library Measures","Library Measure Title"
87,"Library Measures","Library Measure Description"
88,"Library Measures","Library Measure Modified Date"
89,"Library Measures","Library Measure Owner Id"
90,"Library Measures","Library Measure User Id"
91,"Library Measures","Library Measure User Directory"
92,"Library Measures","Library Measure User Name"
93,"Library Measures","Library Measure Label"
94,"Library Measures","Library Measure Definition"
95,"Library Measures","Library Measure Id"
96,"Library Measures","%KeyLibraryMeasure"
97,"Library Measures","Document Id"
98,"Library Measures","Library Measure User Access"
99,"Library Measures Object Usage","Object Used Id"
100,"Library Measures Object Usage","Object Used Type"
101,"Library Measures Object Usage","%KeyLibraryMeasure"
102,"Library Measures Object Usage","Library Measure Object Used Type User Access"
103,"Library Visualizations","Document Id"
104,"Library Visualizations","%KeyLibraryVisualization"
105,"Library Visualizations","Library Visualization Object Title"
106,"Library Visualizations","Library Visualization Type"
107,"Library Visualizations","Library Visualization Hypercube X"
108,"Library Visualizations","Library Visualization Hypercube Y"
109,"Library Visualizations","Library Visualization Title"
110,"Library Visualizations","Library Visualization Description"
111,"Library Visualizations","Library Visualization Modified Date"
112,"Library Visualizations","Library Visualization Owner Id"
113,"Library Visualizations","Library Visualization User Id"
114,"Library Visualizations","Library Visualization  User Directory"
115,"Library Visualizations","Library Visualization Id"
116,"Library Visualizations","Library Type"
117,"Library Visualizations","Library Visualization User Access"
118,"Library Visualizations - Measures","%KeyLibraryVisualization"
119,"Library Visualizations - Measures","Library Visualization Library Measure Id"
120,"Library Visualizations - Measures","Library Visualization Measure Definition"
121,"Library Visualizations - Measures","Library Visualization Measure Id"
122,"Library Visualizations - Measures","%KeyLibraryVisualizationMeasure"
123,"Library Visualizations - Measures","Library Visualization Measure User Access"
124,"Library Visualizations - Measure Details","Library Visualization Measure Title"
125,"Library Visualizations - Measure Details","%KeyLibraryVisualizationMeasure"
126,"Library Visualizations - Dimensions","%KeyLibraryVisualization"
127,"Library Visualizations - Dimensions","Library Visualization Library Dimension Id"
128,"Library Visualizations - Dimensions","Library Visualization Dimension in Chart Type"
129,"Library Visualizations - Dimensions","Library Visualization Dimension Field"
130,"Library Visualizations - Dimensions","Library Visualization Dimension Id"
131,"Library Visualizations - Dimensions","%KeyLibraryVisualizationDimension"
132,"Library Visualizations - Dimensions","Library Visualization Dimensions User Access"
133,"Library Visualizations - Dimensions Details","Library Visualization Dimension Title"
134,"Library Visualizations - Dimensions Details","Library Visualization Dimension Type"
135,"Library Visualizations - Dimensions Details","%KeyLibraryVisualizationDimension"
136,"Library Visualizations - Dimensions Details","%KeyLibraryVisualizationDimensionDetails"
137,"Library Visualizations - Dimensions Tags","Library Visualization Dimension Tags"
138,"Library Visualizations - Dimensions Tags","%KeyLibraryVisualizationDimensionDetails"
139,"Library Visualizations - Dimensions Tags","Library Visualization Dimensions Tags User Access"
140,"Library Visualizations - Tags","Library Visualization Tags"
141,"Library Visualizations - Tags","%KeyLibraryVisualization"
142,"Library Visualizations - Tags","Library Visualization Tags User Access"
143,"Bookmarks","Document Id"
144,"Bookmarks","%KeyBookmark"
145,"Bookmarks","Bookmark Sheet Id"
146,"Bookmarks","Bookmark Selection Fields"
147,"Bookmarks","Bookmark Creation Date"
148,"Bookmarks","Bookmark Title"
149,"Bookmarks","Bookmark Description"
150,"Bookmarks","Bookmark Modified Date"
151,"Bookmarks","Bookmark Published"
152,"Bookmarks","Bookmark Published Time"
153,"Bookmarks","Bookmark Approved"
154,"Bookmarks","Bookmark Owner Id"
155,"Bookmarks","Bookmark Owner User Id"
156,"Bookmarks","Bookmark Owner User Directory"
157,"Bookmarks","Bookmark Id"
158,"Bookmarks","Bookmark User"
159,"Bookmarks Fields","%KeyBookmark"
160,"Bookmarks Fields","Bookmark Field"
161,"Sheets","Document Id"
162,"Sheets","%KeySheet"
163,"Sheets","Sheet Rank"
164,"Sheets","Sheet Title"
165,"Sheets","Sheet Description"
166,"Sheets","Sheet Modified Date"
167,"Sheets","Sheet Published"
168,"Sheets","Sheet Published Date"
169,"Sheets","Sheet Owner Id"
170,"Sheets","Sheet Owner User Id"
171,"Sheets","Sheet Owner User Directory"
172,"Sheets","Sheet Id"
173,"Sheets","Sheet User"
174,"Sheet Objects","%KeySheet"
175,"Sheet Objects","%KeySheetObject"
176,"Sheet Objects","Sheet Object Id"
177,"Sheet Objects","Sheet Object Type"
178,"Sheet Objects tmp","%KeySheetObject"
179,"Sheet Objects tmp","Sheet Object Show Titles"
180,"Sheet Objects tmp","Sheet Object Title"
181,"Sheet Objects tmp","Sheet Object Visualization"
182,"Sheet Objects tmp","Sheet Object User"
183,"Sheet Objects - Dimensions","Sheet Object Library Dimension Id"
184,"Sheet Objects - Dimensions","Sheet Object Dimension Type"
