"keyField","tableName","fieldName"
0,"Months","X"
1,"Months","Y"
2,"Count","count"
3,"Count","__extra_"
4,"Scroll","_scroll_id"
5,"false","total"
6,"false","successful"
7,"false","failed"
8,"false","__FK__shards"
9,"false","@Value"
10,"false","__FK_user.location"
11,"false","@Value_u0"
12,"false","__FK_user.screen_name"
13,"false","@Value_u1"
14,"false","__FK_created_at"
15,"false","@Value_u2"
16,"false","__FK_text"
17,"false","@Value_u3"
18,"false","__FK_id"
19,"false","@Value_u4"
20,"false","__FK_retweet_count"
21,"false","@Value_u5"
22,"false","__FK_user.followers_count"
23,"false","@Value_u6"
24,"false","__FK_entities.hashtags.text"
25,"false","@Value_u7"
26,"false","__FK_retweeted_status.id"
27,"false","__KEY_fields"
28,"false","__FK_fields"
29,"false","_index"
30,"false","_type"
31,"false","_id"
32,"false","_score"
33,"false","__KEY_hits_u0"
34,"false","__FK_hits_u0"
35,"false","total_u0"
36,"false","max_score"
37,"false","__KEY_hits"
38,"false","__FK_hits"
39,"false","_scroll_id"
40,"false","took"
41,"false","timed_out"
42,"false","__KEY_root"
43,"false","__extra_"
44,"Total","total"
45,"text","__KEY_fields"
46,"text","text"
47,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
48,"{""type"":""STR"",""value"":""text""}","created_at"
49,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
50,"{""type"":""STR"",""value"":""text""}","user.screen_name"
51,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
52,"{""type"":""STR"",""value"":""text""}","user.location"
53,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
54,"{""type"":""STR"",""value"":""text""}","retweet_count"
55,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
56,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
57,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
58,"{""type"":""STR"",""value"":""text""}","id"
59,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
60,"{""type"":""STR"",""value"":""text""}","user.followers_count"
61,"Text","Tweet Id"
62,"Text","User"
63,"Text","Location"
64,"Text","Tweet"
65,"Text","Retweet Count"
66,"Text","Followers Count"
67,"Text","Is Retweet"
68,"Text","Created Date"
69,"Hashtags","Tweet Id"
70,"Hashtags","Hashtag"
71,"Scroll","_scroll_id"
72,"false","total"
73,"false","successful"
74,"false","failed"
75,"false","__FK__shards"
76,"false","@Value"
77,"false","__FK_user.location"
78,"false","@Value_u0"
79,"false","__FK_user.screen_name"
80,"false","@Value_u1"
81,"false","__FK_created_at"
82,"false","@Value_u2"
83,"false","__FK_text"
84,"false","@Value_u3"
85,"false","__FK_id"
86,"false","@Value_u4"
87,"false","__FK_retweet_count"
88,"false","@Value_u5"
89,"false","__FK_user.followers_count"
90,"false","@Value_u6"
91,"false","__FK_entities.hashtags.text"
92,"false","@Value_u7"
93,"false","__FK_retweeted_status.id"
94,"false","__KEY_fields"
95,"false","__FK_fields"
96,"false","_index"
97,"false","_type"
98,"false","_id"
99,"false","_score"
100,"false","__KEY_hits_u0"
101,"false","__FK_hits_u0"
102,"false","total_u0"
103,"false","max_score"
104,"false","__KEY_hits"
105,"false","__FK_hits"
106,"false","_scroll_id"
107,"false","took"
108,"false","timed_out"
109,"false","__KEY_root"
110,"false","__extra_"
111,"Total","total"
112,"text","__KEY_fields"
113,"text","text"
114,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
115,"{""type"":""STR"",""value"":""text""}","created_at"
116,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
117,"{""type"":""STR"",""value"":""text""}","user.screen_name"
118,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
119,"{""type"":""STR"",""value"":""text""}","user.location"
120,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
121,"{""type"":""STR"",""value"":""text""}","retweet_count"
122,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
123,"{""type"":""STR"",""value"":""text""}","retweeted_status.id"
124,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
125,"{""type"":""STR"",""value"":""text""}","id"
126,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
127,"{""type"":""STR"",""value"":""text""}","user.followers_count"
128,"Text","Tweet Id"
129,"Text","User"
130,"Text","Location"
131,"Text","Tweet"
132,"Text","Retweet Count"
133,"Text","Followers Count"
134,"Text","Is Retweet"
135,"Text","Created Date"
136,"Hashtags","Tweet Id"
137,"Hashtags","Hashtag"
138,"Scroll","_scroll_id"
139,"false","total"
140,"false","successful"
141,"false","failed"
142,"false","__FK__shards"
143,"false","@Value"
144,"false","__FK_user.location"
145,"false","@Value_u0"
146,"false","__FK_user.screen_name"
147,"false","@Value_u1"
148,"false","__FK_created_at"
149,"false","@Value_u2"
150,"false","__FK_text"
151,"false","@Value_u3"
152,"false","__FK_id"
153,"false","@Value_u4"
154,"false","__FK_retweet_count"
155,"false","@Value_u5"
156,"false","__FK_user.followers_count"
157,"false","@Value_u6"
158,"false","__FK_entities.hashtags.text"
159,"false","@Value_u7"
160,"false","__FK_retweeted_status.id"
161,"false","__KEY_fields"
162,"false","__FK_fields"
163,"false","_index"
164,"false","_type"
165,"false","_id"
166,"false","_score"
167,"false","__KEY_hits_u0"
168,"false","__FK_hits_u0"
169,"false","total_u0"
170,"false","max_score"
171,"false","__KEY_hits"
172,"false","__FK_hits"
173,"false","_scroll_id"
174,"false","took"
175,"false","timed_out"
176,"false","__KEY_root"
177,"false","__extra_"
178,"Total","total"
179,"text","__KEY_fields"
180,"text","text"
181,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
182,"{""type"":""STR"",""value"":""text""}","created_at"
183,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
184,"{""type"":""STR"",""value"":""text""}","user.screen_name"
185,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
186,"{""type"":""STR"",""value"":""text""}","user.location"
187,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
188,"{""type"":""STR"",""value"":""text""}","retweet_count"
189,"{""type"":""STR"",""value"":""text""}","__KEY_fields"
