"keyField","keyStatement","rowNumber","expression"
0,0,28,"*"
1,1,35,"qDocName"
2,1,35,"qDocId"
3,1,35,"timestamp#(replace(subfield(""qLastReloadTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
4,1,35,"qTitle"
5,1,35,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
6,1,35,"if(""qMeta/published""='true''Published''Not published')"
7,1,35,"timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
8,1,35,"""qMeta/description"""
9,1,35,"""qMeta/qFileSize"""
10,1,35,"""qMeta/stream/id"""
11,1,35,"if(""qMeta/stream/name""='''my work'""qMeta/stream/name"")"
12,1,35,"replace(replace(Replace(filename()'DocumentsList_''')'.xml''')'_''\')"
13,2,72,"qId"
14,2,72,"qName"
15,2,72,"qConnectionString"
16,2,72,"qType"
17,2,72,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
18,2,72,"replace(replace(Replace(filename()'DocumentsConnections_''')'.xml''')'_''\')"
19,3,88,"qTags%Table"
20,3,88,"replace(SubField(filename()'_'3)&'\'&SubField(filename()'_'4)'.xml''')"
21,3,88,"%Key_qFields_251C918A1F059E7C&'--'&SubField(filename()'_'1)"
22,4,98,"qName"
23,4,98,"qInformationDensity"
24,4,98,"qnNonNulls"
25,4,98,"qnRows"
26,4,98,"qSubsetRatio"
27,4,98,"qnTotalDistinctValues"
28,4,98,"qnPresentDistinctValues"
29,4,98,"if(qKeyType='NOT_KEY''Not Key''Key')"
30,4,98,"if(qHasDuplicates='true''true''false')"
31,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
32,4,98,"%Key_qFields_251C918A1F059E7C&'--'&SubField(filename()'_'1)"
33,4,98,"SubField(filename()'_'1)"
34,4,98,"replace(SubField(filename()'_'3)&'\'&SubField(filename()'_'4)'.xml''')"
35,5,117,"qName"
36,5,117,"qNoOfRows"
37,5,117,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
38,5,117,"SubField(filename()'_'1)"
39,5,117,"autonumber(qNameSubField(filename()'_'1))"
40,5,117,"replace(SubField(filename()'_'3)&'\'&SubField(filename()'_'4)'.xml''')"
41,6,132,"%KeyTable"
42,6,132,"TableNbr"
41,5,117,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
42,5,117,"autonumber(qNameSubField(filename()'_'1))"
43,7,139,"%KeyTable"
44,7,139,"""Field Name"""
45,7,139,"qDocId"
46,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
43,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
44,4,98,"qName"
45,4,98,"SubField(filename()'_'1)"
46,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
47,8,147,"""Field Name"""
48,8,147,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
47,4,98,"qName"
48,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
49,9,154,"new_key"
50,9,154,"LinkName"
51,9,154,"qDocId"
52,9,154,"Table1"
53,9,154,"Table2"
49,7,139,"%KeyTable"
49,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
50,7,139,"""Field Name"""
50,4,98,"qName"
51,7,139,"qDocId"
51,4,98,"SubField(filename()'_'1)"
52,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
52,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
54,10,168,"qDocId&'_'& Table1 &'_'& Table2"
55,10,168,"Table1 &'_'& Table2"
54,9,154,"qDocId"
54,7,139,"qDocId"
54,4,98,"SubField(filename()'_'1)"
54,9,154,"Table1"
54,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
54,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
54,9,154,"Table2"
55,9,154,"Table1"
55,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
55,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
55,9,154,"Table2"
54,11,173,"qDocId&'_'& Table1 &'_'& Table2"
55,11,173,"Table2 &'_'& Table1"
54,9,154,"qDocId"
54,7,139,"qDocId"
54,4,98,"SubField(filename()'_'1)"
54,9,154,"Table1"
54,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
54,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
54,9,154,"Table2"
55,9,154,"Table2"
55,9,154,"Table1"
55,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
55,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
56,12,179,"Key"
57,12,179,"Tables"
56,10,168,"qDocId&'_'& Table1 &'_'& Table2"
56,9,154,"qDocId"
56,7,139,"qDocId"
56,4,98,"SubField(filename()'_'1)"
56,9,154,"Table1"
56,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
56,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
56,9,154,"Table2"
56,11,173,"qDocId&'_'& Table1 &'_'& Table2"
56,9,154,"qDocId"
56,7,139,"qDocId"
56,4,98,"SubField(filename()'_'1)"
56,9,154,"Table1"
56,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
56,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
56,9,154,"Table2"
57,10,168,"Table1 &'_'& Table2"
57,9,154,"Table1"
57,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
57,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
57,9,154,"Table2"
57,11,173,"Table2 &'_'& Table1"
57,9,154,"Table2"
57,9,154,"Table1"
57,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
57,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
58,13,189,"Key"
59,13,189,"Tables"
58,12,179,"Key"
58,10,168,"qDocId&'_'& Table1 &'_'& Table2"
58,9,154,"qDocId"
58,7,139,"qDocId"
58,4,98,"SubField(filename()'_'1)"
58,9,154,"Table1"
58,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
58,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
58,9,154,"Table2"
58,11,173,"qDocId&'_'& Table1 &'_'& Table2"
58,9,154,"qDocId"
58,7,139,"qDocId"
58,4,98,"SubField(filename()'_'1)"
58,9,154,"Table1"
58,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
58,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
58,9,154,"Table2"
59,12,179,"Tables"
59,10,168,"Table1 &'_'& Table2"
59,9,154,"Table1"
59,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
59,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
59,9,154,"Table2"
59,11,173,"Table2 &'_'& Table1"
59,9,154,"Table2"
59,9,154,"Table1"
59,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
59,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
60,14,198,"qDocId"
61,14,198,"LinkName"
62,14,198,"Table1"
63,14,198,"Table2"
60,9,154,"qDocId"
60,7,139,"qDocId"
60,4,98,"SubField(filename()'_'1)"
61,9,154,"LinkName"
61,7,139,"""Field Name"""
61,4,98,"qName"
62,9,154,"Table1"
62,7,139,"'T'&applymap('map_TableKeys'%KeyTable'NA')"
62,4,98,"%Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1)"
63,9,154,"Table2"
64,15,228,"*"
65,15,228,"*"
66,16,237,"applymap('MapDimensionType'""qDim/qGrouping""'NA')"
67,16,237,"""qDim/title"""
68,16,237,"""qMeta/description"""
69,16,237,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
70,16,237,"""qMeta/owner/id"""
71,16,237,"""qMeta/owner/userId"""
72,16,237,"""qMeta/owner/userDirectory"""
73,16,237,"""qMeta/owner/name"""
74,16,237,"""qInfo/qId"""
75,16,237,"""qInfo/qType"""
76,16,237,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
77,16,237,"SubField(filename()'_'1)"
78,16,237,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
66,17,237,"applymap('MapDimensionType'""qDim/qGrouping""'NA')"
67,17,237,"""qDim/title"""
68,17,237,"""qMeta/description"""
69,17,237,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
70,17,237,"""qMeta/owner/id"""
71,17,237,"""qMeta/owner/userId"""
72,17,237,"""qMeta/owner/userDirectory"""
73,17,237,"""qMeta/owner/name"""
74,17,237,"""qInfo/qId"""
75,17,237,"""qInfo/qType"""
76,17,237,"replace(Replace(filename()'_LibraryDimensions_''--')'.xml''')"
77,17,237,"SubField(filename()'_'1)"
78,17,237,"replace(SubField(filename()'_'4)&'\'&SubField(filename()'_'5)'.xml''')"
66,18,237,"applymap('MapDimensionType'""qDim/qGrouping""'NA')"
67,18,237,"""qDim/title"""
68,18,237,"""qMeta/description"""
69,18,237,"timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss')"
