"keyField","keyStatement","rowNumber","expression"
0,0,58,"CustomerID"
1,0,58,"PersonID"
2,0,58,"StoreID"
3,1,74,"*"
4,2,78,"SalesOrderID"
5,2,78,"RevisionNumber"
6,2,78,"OrderDate"
7,2,78,"DueDate"
8,2,78,"ShipDate"
9,2,78,"Status"
10,2,78,"OnlineOrderFlag"
11,2,78,"SalesOrderNumber"
12,2,78,"PurchaseOrderNumber"
13,2,78,"AccountNumber"
14,2,78,"CustomerID"
15,2,78,"SalesPersonID"
16,2,78,"TerritoryID"
17,2,78,"BillToAddressID"
18,2,78,"ShipToAddressID"
19,2,78,"ShipMethodID"
20,2,78,"CreditCardID"
21,2,78,"CreditCardApprovalCode"
22,2,78,"CurrencyRateID"
23,2,78,"SubTotal"
24,2,78,"TaxAmt"
25,2,78,"Freight"
26,2,78,"TotalDue"
27,2,78,"*"
28,2,78,"rowguid"
29,2,78,"ModifiedDate"
30,3,133,"*"
31,3,133,"*"
32,3,133,"*"
33,3,133,"*"
34,3,133,"*"
35,3,133,"*"
36,3,133,"*"
37,3,133,"*"
38,3,133,"*"
39,3,133,"*"
40,3,133,"*"
41,3,133,"*"
42,3,133,"*"
43,3,133,"*"
44,3,133,"*"
45,3,133,"*"
46,3,133,"*"
47,3,133,"*"
48,3,133,"*"
49,3,133,"*"
50,3,133,"*"
51,3,133,"*"
52,3,133,"*"
53,3,133,"*"
54,3,133,"*"
55,3,133,"*"
