"keyStatement","keyLib","statementType","statement","statementSourceType","statementSource","statementSourceLib","statementSourceTable","statementSourceParameters","statementTable"
0,"false","LOAD","PublishedOrder\r\nLOAD * INLINE [\r\n    ""Document Published""\r\n    Published\r\n    ""Not Published""\r\n]\r\n\t1 fields found: Document Published, \r\n2 lines fetched","INLINE","""Document Published""\r\n    Published\r\n    ""Not Published""\r\n",false,false,false,"PublishedOrder"
1,0,"LOAD","Applications\r\nLOAD\r\n     qDocName as ""Document Name"",\r\n\r\n\r\n\r\n    qDocId as ""Document Id"",\r\n\r\n    timestamp#(replace(subfield(""qLastReloadTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Last Reload Time"",\r\n    qTitle as ""Document Title"",\r\n\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Document Modified Date"",\r\n    if(""qMeta/published""='true''Published''Not published') as ""Document Published"",\r\n\r\n    timestamp#(replace(subfield(""qMeta/publishTime""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Document Published Time"",\r\n    ""qMeta/description"" as ""Document Description"",\r\n    ""qMeta/qFileSize"" as ""Document File Size"",\r\n\r\n    ""qMeta/stream/id"" as ""Stream Id"",\r\n    if(""qMeta/stream/name""='''my work'""qMeta/stream/name"") as ""Stream Name"",\r\n    replace(replace(Replace(filename()'DocumentsList_''')'.xml''')'_''\') as ""Application User""\r\n\r\nFROM [lib://AppStructures/DocumentsList*.xml]\r\n(XmlSimple, table  [documentsList/documents])\r\n\t12 fields found: Document Name, Document Id, Last Reload Time, Document Title, Document Modified Date, Document Published, Document Published Time, Document Description, Document File Size, Stream Id, Stream Name, Application User, \r\n36 lines fetched","FROM","lib://AppStructures/DocumentsList*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""documentsList/documents""}]","Applications"
2,0,"LOAD","Connections\r\nLOAD\r\n    qId as ""Connection Id"",\r\n    qName as ""Connection Name"",\r\n    qConnectionString as ""Connection String"",\r\n    qType as ""Connection Type"",\r\n\r\n\r\n    timestamp#(replace(subfield(""qMeta/modifiedDate""'.'1)'T'' ')'YYYY-MM-DD hh:mm:ss') as ""Connection Modified Date"",\r\n    replace(replace(Replace(filename()'DocumentsConnections_''')'.xml''')'_''\') as ""Connection User""\r\n\r\nFROM [lib://AppStructures/DocumentsConnections*.xml]\r\n(XmlSimple, table  [documentsConnections/document_connections])\r\n\t6 fields found: Connection Id, Connection Name, Connection String, Connection Type, Connection Modified Date, Connection User, \r\n11 lines fetched","FROM","lib://AppStructures/DocumentsConnections*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""documentsConnections/document_connections""}]","Connections"
3,0,"LOAD","FieldDataType\r\nLOAD\r\n    qTags%Table as ""Field Data Type"",\r\n    replace(SubField(filename()'_'3)&'\'&SubField(filename()'_'4)'.xml''') as ""Field Data User"",\r\n    %Key_qFields_251C918A1F059E7C&'--'&SubField(filename()'_'1) as %KeyFieldType\r\nFROM [lib://AppStructures/*_KeyTables*.xml]\r\n(XmlSimple, table  [documentsKeyTables/key_tables/qtr/qFields/qTags])\r\n\t3 fields found: Field Data Type, Field Data User, %KeyFieldType, \r\n15 lines fetched","FROM","lib://AppStructures/*_KeyTables*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""documentsKeyTables/key_tables/qtr/qFields/qTags""}]","FieldDataType"
4,0,"LOAD","""Fields""\r\nLOAD\r\n    qName as ""Field Name"",\r\n\r\n    qInformationDensity as ""Field Information Density"",\r\n    qnNonNulls as ""Field Non Nulls"",\r\n    qnRows as ""Field Number of Rows"",\r\n    qSubsetRatio as ""Field Subset Ratio"",\r\n    qnTotalDistinctValues as ""Field Total Distinct Values"",\r\n    qnPresentDistinctValues as ""Field Present Distinct Values"",\r\n    if(qKeyType='NOT_KEY''Not Key''Key') as ""Key Field"",\r\n    if(qHasDuplicates='true''true''false') as ""Field Has Duplicates"",\r\n    %Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1) as %KeyTable,\r\n    %Key_qFields_251C918A1F059E7C&'--'&SubField(filename()'_'1) as %KeyFieldType,\r\n    SubField(filename()'_'1) as ""qDocId"",\r\n    replace(SubField(filename()'_'3)&'\'&SubField(filename()'_'4)'.xml''') as ""Field User""\r\nFROM [lib://AppStructures/*_KeyTables*.xml]\r\n(XmlSimple, table  [documentsKeyTables/key_tables/qtr/qFields])\r\n\t13 fields found: Field Name, Field Information Density, Field Non Nulls, Field Number of Rows, Field Subset Ratio, Field Total Distinct Values, Field Present Distinct Values, Key Field, Field Has Duplicates, %KeyTable, %KeyFieldType, qDocId, Field User, \r\n6 lines fetched","FROM","lib://AppStructures/*_KeyTables*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""documentsKeyTables/key_tables/qtr/qFields""}]","Fields"
5,0,"LOAD","""Tables""\r\nLOAD\r\n    qName as ""Table Name"",\r\n    qNoOfRows as ""Table Number of Rows"",\r\n\r\n\r\n    %Key_qtr_D4E2AD6E24B04C6A&'--'&SubField(filename()'_'1) as %KeyTable,\r\n    SubField(filename()'_'1) as ""Document Id"",\r\n\tautonumber(qNameSubField(filename()'_'1)) as TableNbr,\r\n    replace(SubField(filename()'_'3)&'\'&SubField(filename()'_'4)'.xml''') as ""Table User""\r\nFROM [lib://AppStructures/*_KeyTables*.xml]\r\n(XmlSimple, table  [documentsKeyTables/key_tables/qtr])\r\n\t6 fields found: Table Name, Table Number of Rows, %KeyTable, Document Id, TableNbr, Table User, \r\n3 lines fetched","FROM","lib://AppStructures/*_KeyTables*.xml",false,false,"[""XmlSimple"",{""table"":true,""value"":""documentsKeyTables/key_tables/qtr""}]","Tables"
6,"false","LOAD","mapping\r\nmapping \r\nload distinct\r\n\t %KeyTable,\r\n     TableNbr\r\nresident Tables\r\n\t2 fields found: %KeyTable, TableNbr, \r\n1 lines fetched","RESIDENT","Tables",false,"Tables",false,"map_TableKeys"
7,"false","LOAD","tmp_links\r\nload %KeyTable as new_key,\r\n     ""Field Name"" as LinkName,\r\n     qDocId,\r\n     'T'&applymap('map_TableKeys'%KeyTable'NA') as Table1\r\nresident Fields\r\nwhere ""Key Field""='Key'\r\n\t4 fields found: new_key, LinkName, qDocId, Table1, \r\n3 lines fetched","RESIDENT","Fields",false,"Fields",false,"tmp_links"
8,"false","LOAD","left join \r\nload\r\n    ""Field Name"" as LinkName,\r\n    'T'&applymap('map_TableKeys'%KeyTable'NA') as Table2\r\nresident Fields\r\nwhere ""Key Field""='Key'\r\n\t2 fields found: LinkName, Table2, \r\n3 lines fetched","RESIDENT","Fields",false,"Fields",false,"Fields"
9,"false","LOAD","noconcatenate\r\nnoconcatenate\r\nload distinct\r\n    new_key,\r\n    LinkName,\r\n    qDocId,\r\n    Table1,\r\n    Table2\r\nresident tmp_links\r\norder by qDocId, Table1, Table2\r\norder by qDocId, Table1, Table2\r\n\t5 fields found: new_key, LinkName, qDocId, Table1, Table2, \r\n6 lines fetched","RESIDENT","tmp_links",false,"tmp_links",false,"links_duplicates"
